query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 15:15:00+00:00,https://www.cnbc.com/2026/01/31/american-express-challenges-apple-for-no-1-slot-in-berkshires-portfolio.html,American Express challenges Apple for top slot in Berkshire portfolio,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108140490-1746283733049-BUFFETT_3.jpg?v=1747341825,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 15:00:00+00:00,https://www.163.com/dy/article/KKKR81GG0519D9A7.html,一边赚钱一边收割 ， 苹果如何能在中国  两头通吃 ？ |苹果公司|液态玻璃|知名企业|apple|蒂姆 · 库克,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 15:00:00+00:00,https://time.mk/c/3f3c29d22c/tim-kuk-najavuva-dosega-nevideni-inovacii-od-apple-vo-2026-godina.html,Тим Кук најавува „ досега невидени иновации  од Apple во 2026 година,,Macedonian,time.mk,,https://trn.mk/wp-content/uploads/2026/01/screenshot-2026-01-31-135751.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1121143.html,苹果拟分阶段推新iPhone ： 应对成本上涨 优先保障高端机型收益 - 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1121142.html,供应链消息 ： 苹果今年或无第二代iPhone Air 发布计划或延至2027年 - 手机快报 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:30:00+00:00,https://www.fool.com/investing/2026/01/31/hyperscalers-spend-500-billion-ai-stocks-buy/,Hyperscalers to Spend Over $500 Billion on AI in 2026 : Here Are the 3 Stocks to Buy,,English,fool.com,,https://g.foolcdn.com/editorial/images/852380/nvidia-headquarters-with-nvidia-sign-in-front-14.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:30:00+00:00,https://www.lagrangenews.com/news/district-2-council-hosts-town-hall-meeting-fd00b603,District 2 council hosts town hall meeting,,English,lagrangenews.com,,https://public-assets-prod.pubgen.ai/brand_acb21a94-cbde-47a4-b8f5-082a703c2f4a/asset_458c5a73-0b07-4fa9-95a9-2f4e5346eea2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:00:00+00:00,https://www.alo.rs/hronika/crna-hronika/16583560/u-soku-smo-svi-komsije-oca-i-sina-kod-kojih-je-nadjeno-5-tona-droge-otkrile-nove-detalje.html,  U ŠOKU SMO SVI  Komšije oca i sina kod kojih je nađeno 5 tona droge otkrile nove detalje,,Serbian,alo.rs,,https://www.alo.rs/upload/thumb/2026/1/31/9/59/273/2363468/Screenshot_13.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 14:00:00+00:00,https://fortune.com/2026/01/31/minnesota-ceos-ice-protests-deescalation/,Minnesota CEOs chose deescalation over outrage . Did it work ? ,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2257278174-e1769822835191.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 13:45:00+00:00,https://finance.yahoo.com/news/ai-chip-stock-could-power-174619216.html,This AI Chip Stock Could Power the Next Decade . Is It a Buy Ahead of Its Next Earnings Report ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/tZqN2Io0Wi32hlB46i7ulg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/barchart_com_477/68e703c3a7ceec6923cfa4542a9ce88b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 13:15:00+00:00,http://news.cnfol.com/zhengquanyaowen/20260131/31989258.shtml,全球市场 ： 美股三大指数收跌 金银价格暴跌 黄金 、 白银股大幅下挫 _ 证券要闻 _ 财经 _ 中金在线,,Chinese,news.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 12:45:00+00:00,https://www.zerohedge.com/geopolitical/next-level-spying-how-china-read-wests-wiretaps-years,Next - Level Spying : How China Read The West Wiretaps For Years,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/https-3A-2F-2Fsubstack-post-media.s3.amazonaws.com-2Fpublic-2Fimages-2Fe9438504-358d-49e8-a552-a9e74c6eb337_2624x1632_png.jpg?itok=MBw1Biy5,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 12:30:00+00:00,https://www.akhbarona.com/technology/420692.html,آيفون 18 يقترب وأسعاره تثير الجدل .. تسريبات تكشف توجه آبل الجديد,,Arabic,akhbarona.com,,https://www.akhbarona.com/thumbs/article_large/6/a/iphone_1757753784.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 12:00:00+00:00,https://finance.yahoo.com/news/inside-starbucks-ceo-brian-niccol-100827481.html,Inside Starbucks CEO Brian Niccol nascent turnaround plan and why it working,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Rhw9MTlAqbwlr6TfWP1SPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/ded2adbac610f0514d01f3b37e85fdfe,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:45:00+00:00,https://www.huxiu.com/article/4831363.html,特斯拉的2026 ， 一场关乎存亡的空前豪赌 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/31/7742-prod-jm-general-1-1769852318056.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:30:00+00:00,https://www.fultonsun.com/news/2026/jan/31/callaway-memories/,Callaway Memories | Fulton Sun,,English,fultonsun.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/01/31/212103061_CM_2026-01-31_Freedom_of_Road_Riders_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:30:00+00:00,https://www.telepolis.pl/artykuly/felietony/masakra-na-rynku-telefonow,Masakra na rynku telefonów . Oni już nie wrócą,,Polish,telepolis.pl,,https://pliki.telepolis.pl/file/245213/original.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:30:00+00:00,https://www.alo.rs/hronika/crna-hronika/16582595/ko-su-otac-i-sin-koji-su-umesto-sadnica-pakovali-tone-droge-voce-i-povrce-koristili-kao-paravan-.html,KO SU OTAC I SIN KOJI SU UMESTO SADNICA PAKOVALI TONE DROGE Voće i povrće koristili kao paravan ! ,,Serbian,alo.rs,,https://www.alo.rs/upload/thumb/2026/1/30/15/20/10/2353292/Screenshot_13.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:15:00+00:00,https://www.latercera.com/pulso/noticia/la-promesa-de-jorge-quiroz-de-desregular-el-suelo-genera-debate-en-la-academia-y-expectacion-en-la-industria/,La promesa de Jorge Quiroz de desregular el suelo genera debate en la academia y expectación en la industria,,Spanish,latercera.com,,https://www.latercera.com/resizer/v2/2X3B2MRRUVCZPG5CCTHJXNSY3Y.jpg?auth=1dbbc5e6ced72cbb333d79047e71b1625b1b28b1ce65d00f22240a7d3386681e&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:15:00+00:00,https://time.mk/c/a591c7b317/pobaruvackata-na-iphone-ja-zajakna-prognozata-na-apple-i-gi-podigna-akciite.html,ПОБАРУВАЧКАТА НА IPHONE ЈА ЗАЈАКНА ПРОГНОЗАТА НА APPLE и ги подигна акциите,,Macedonian,time.mk,,http://pari.com.mk/wp-content/uploads/2026/01/v-a-tao-OxvlDO8RwKg-unsplash.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 11:00:00+00:00,https://www.samaa.tv/2087345571-apple-to-produce-three-high-end-iphone-in-2026-details-here,Apple to produce three high - end iPhone in 2026 . Details here,,English,samaa.tv,,https://www.samaa.tv/images/apple-premium-iphone-in-2026.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:30:00+00:00,https://www.larioja.com/lomejordelvinoderioja/fiesta-jarrera-festejar-don-carnal-20260131084837-nt.html,Fiesta jarrera para festejar a Don Carnal,,Spanish,larioja.com,,https://s2.ppllstatics.com/larioja/www/multimedia/2026/01/30/211478878-krD--1200x840@La%20Rioja.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:30:00+00:00,https://www.lrytas.lt/skonis/pasigamink/2026/01/31/news/blyneliai-be-miltu-su-daug-sveikesniu-ingredientu-pamirstama-koks-vertingas-jis-yra-41015939/,"Blyneliai be miltų , su daug sveikesniu ingredientu : pamirštama , koks vertingas jis yra",,Lithuanian,lrytas.lt,,https://media.lrytas.lt/images/2026/01/19/094926069-67be1d41-bda8-495d-af49-139cb50cddc6.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:30:00+00:00,https://www.aljazeera.net/ebusiness/2026/1/31/%D8%A3%D8%B3%D9%87%D9%85-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D8%AA%D9%86%D8%AE%D9%81%D8%B6-%D9%88%D8%B3%D8%B7-%D9%82%D9%84%D9%82-%D8%A8%D8%B4%D8%A3%D9%86-%D9%85%D8%B1%D8%B4%D8%AD,أسهم أمريكا تنخفض وسط قلق بشأن مرشح ترمب لرئاسة الفدرالي,,Arabic,aljazeera.net,,https://www.aljazeera.net/wp-content/uploads/2026/01/reuters_697dad8d-1769844109.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:30:00+00:00,https://www.163.com/dy/article/KKKA5367051188EA.html,  中式家庭规则怪谈  治好了多少人的思乡之情|结婚|保姆,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:15:00+00:00,https://www.panorama.com.al/romanca-e-bujshme-e-elhaida-danit-dhe-ledian-agalliajt-kengetarja-i-jep-fund-lidhjes-me-balerinin-dyshja-zhduk-fotot-krah-njeri-tjetrin-ne-rrjetet-sociale/,"Romanca e bujshme e Elhaida Danit dhe balerinin Ledian Agalliaj , këngëtarja i jep fund lidhjes ! ",,Albanian,panorama.com.al,,https://www.panorama.com.al/wp-content/uploads/2025/10/elhaida-dani.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://autonews.gasgoo.com/articles/market-industry/can-a-500-yuan-dexterous-hand-grasp-the-industrys-lifeline-2017491844613427201,Can a 500 - Yuan Dexterous Hand Grasp the Industry Lifeline ? ,,English,autonews.gasgoo.com,,https://gascloud.gasgoo.com/production/2026/01/47c5e7cf-7585-4e24-89ee-4014246a9bf9-1769871279.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://www.prabhasakshi.com/politics-articles/leaders-have-no-concern-for-the-destruction-of-the-himalayan-region,leaders have no concern for the destruction of the himalayan region - Prabhasakshi latest news in hindi,,Hindi,prabhasakshi.com,,https://images.prabhasakshi.com/2026/1/31/himalayan-region_large_1158_23.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://www.163.com/dy/article/KKK9T8OT0511B8LM.html,消息称苹果iPhone Air 2手机年内发布无望,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://www.altoonamirror.com/news/national/2026/01/sleep-tracking-devices-experts-understand-limits/,"Resting obsession : Experts want users to understand limits of sleep - tracking devices | News , Sports , Jobs",,English,altoonamirror.com,,https://ogden_images.s3.amazonaws.com/www.altoonamirror.com/images/2026/01/30203824/AP26023803703029-800x449.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://www.163.com/dy/article/KKK9P33505198NMR.html,寻找桌面Agent红利下的卖铲人,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://www.wenxuecity.com/news/2026/01/31/126514314.html,史上最难时刻 ： OpenAI ， 何以至此 ？ ,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202601/31/23469999eb4361ff860368775348f50c.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 10:00:00+00:00,https://finance.mingpao.com/fin/instantf/20260131/1769844529186/%E7%BE%8E%E8%82%A1%E5%91%A8%E4%BA%94%E5%BE%AE%E8%B7%8C-1%E6%9C%88%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8%E9%BD%8A%E5%8D%87,美股周五微跌 1月三大指數齊升 ( 14 : 57 ) - 20260131 - 即時財經新聞,,Chinese,finance.mingpao.com,,https://fs.mingpao.com/fin/20260131/s00010/bd874e5ba350e56ce5e9cf6d9025a9bf.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:45:00+00:00,https://www.prokerala.com/news/articles/a1724244.html,India smartphone purchase pattern changes as iPhone 16 tops sales chart,,English,prokerala.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:45:00+00:00,https://www.abc.es/sevilla/pasionensevilla/noticias-semana-santa-sevilla/hermandad-jesus-nazareno-osuna-celebra-450-aniversario-20260131010132-nts.html,La hermandad de Jesús Nazareno de Osuna celebra su 450 aniversario fundacional,,Spanish,abc.es,,https://s2.abcstatics.com/abc/www/multimedia/sevilla/2026/01/31/jesus-nazareno-osuna-U43207034142Mxf-1024x512@diario_abc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:45:00+00:00,https://www.fool.com/investing/2026/01/31/palantir-billionaire-peter-thiel-shifts-his-ai-bet/,Palantir Billionaire Peter Thiel Shifts His AI Bet . He Recently Dumped Nvidia Stock and Bought Shares of These 2 Tech Industry Stalwarts . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/853123/gettyimages-1357572936.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:45:00+00:00,https://finance.yahoo.com/news/apple-prioritize-premium-iphone-launches-062329303.html,"Apple to prioritize premium iPhone launches in 2026 amid memory crunch , Nikkei Asia reports",,English,finance.yahoo.com,,https://s.yimg.com/os/en/reuters-finance.com/cb3d2fb9ec14a2a3ae675f50c3024f86,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:45:00+00:00,https://tech.ifeng.com/c/8qMgXoUgxnI,我交付的代码我自己都不读 ！ Clawdbot冲上10万星 ， 作者揭秘开发内幕,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/4A500B38572241EA5E027A54D363CEEFA14A7A1E_size514_w678_h381.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://www.lsm.lv/raksts/kultura/literatura/31.01.2026-par-lielisku-lasisanas-gadu-iespaidigs-ieskats-gramatizdeveju-2026-gada-planos.a631104/,Par lielisku lasīšanas gadu ! Iespaidīgs ieskats grāmatizdevēju 2026 . gada plānos,,Latvian,lsm.lv,,https://static.lsm.lv/media/2023/03/large/1/kexg.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://baijiahao.baidu.com/s?id=1855822097805636875,安徽外贸率先破万亿 ， 湖北还远吗,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://www.163.com/dy/article/KKK96BHJ05119L7G.html,供应链  预计 ： 苹果不会在今年推出第二代 iPhone Air|苹果公司|市场份额|apple,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://news.china.com/socialgd/10000169/20260131/49213526.html,中国人为啥偏爱iPhone 高端体验与生态锁定 _ 新闻频道 _ 中华网,,Chinese,news.china.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://www.fool.co.uk/2026/01/31/warren-buffetts-biggest-stock-investment-keeps-going-from-strength-to-strength/,Warren Buffett biggest stock investment keeps going from strength to strength,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2025/01/Gradual-Increase-1200x675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:30:00+00:00,https://www.163.com/dy/article/KKK96BG205119L7G.html,苹果计划从今年开始分阶段发布 iPhone 旨在优化资源配置,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:15:00+00:00,https://www.itbear.com.cn/html/2026-01/1120881.html,iPhone 17系列热销助力苹果创佳绩 大中华区大涨38 % 成亮点 - 手机快报 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:15:00+00:00,https://www.illawarramercury.com.au/story/9164971/midnight-oils-tathra-pub-echoes-lennon-tribute/,Midnight Oil Tathra pub echoes Lennon tribute | Illawarra Mercury,,English,illawarramercury.com.au,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/205490442/f9cfadd1-1983-4a45-baba-fbacb3cdcccf.jpg/r0_282_6048_3457_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:15:00+00:00,https://finance.sina.com.cn/roll/2026-01-31/doc-inhkextz9171105.shtml, 【 华西计算机 】 0130 | 马斯克整合旗下企业版图 ？ SpaceX被曝正评估与特斯拉或xAI合并的可能,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/front20260131ac/224/w1280h544/20260131/86f8-b839b3282208f06824391ac79ff3b54b.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:00:00+00:00,https://www.tuttoandroid.net/news/2026/01/31/top-10-smartphone-piu-venduti-del-2025-apple-samsung-1138007/,La Top 10 degli smartphone più venduti del 2025 è quasi interamente dominata da iPhone,,Italian,tuttoandroid.net,,https://img.tuttoandroid.net/wp-content/uploads/2025/02/tanti-smartphone-2025-tta-3-635x476.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:00:00+00:00,https://www.bildderfrau.de/leben/garten/obst/apfelbaum-schneiden-6-128282/,Apfelbaum schneiden : Diese Zeit entscheidet über eine reiche Ernte,,German,bildderfrau.de,,https://www.bildderfrau.de/BilderBdF/leben/haus-garten/136393/image-thumb__136393__opengraph/apfelbaum-rueckschnitt.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:00:00+00:00,http://sc.stock.cnfol.com/gushiyaowen/20260131/31989192.shtml,"更懂你 ， 更安全 ！ 枫清科技 （ Fabarta ） 首发中国版OpenClaw  龙虾 , 重新定义本地AI生产力 _ 股市要闻 _ 市场 _ 中金在线",,Chinese,sc.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 09:00:00+00:00,https://insurancenewsnet.com/oarticle/fed-chair-nominee-iran-triggers-profit-taking,"Fed chair nominee , Iran triggers profit - taking",,English,insurancenewsnet.com,,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 08:45:00+00:00,https://finance.yahoo.com/news/blackstone-hits-dealmaking-escape-velocity-050100376.html,Blackstone Hits Dealmaking  Escape Velocity  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/d17IcPyji6mEHUQU6ZvJTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://media.zenfs.com/en/the_daily_upside_435/09f91c31e3dea4e3b43383790e33c6e3,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 08:45:00+00:00,https://www.iclarified.com/99786/apple-completely-screwed-up-ai-giannandrea-hire-called-tim-cooks-biggest-mistake-gurman,"Apple  Completely Screwed Up  AI , Giannandrea Hire Called Tim Cook Biggest Mistake [ Gurman ] ",,English,iclarified.com,,https://www.iclarified.com/images/news/99786/99786/99786-1280.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 08:45:00+00:00,https://www.novilist.hr/life/ovaj-napitak-utjece-na-mrsavljenje-dok-spavate/,Ovaj napitak utječe na mršavljenje dok spavate,,Croatian,novilist.hr,,https://www.novilist.hr/wp-content/uploads/2025/10/mrsavljenje-dok-spavate.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 08:30:00+00:00,https://news.pedaily.cn/202601/560617.shtml,特斯拉开始新一轮 「 创业 」 ,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/23/202301/20230129@612959.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:45:00+00:00,https://www.vindy.com/life/2026/01/sleep-tracking-devices-have-limits/,"Sleep - tracking devices have limits | News , Sports , Jobs",,English,vindy.com,,https://ogden_images.s3.amazonaws.com/www.vindy.com/images/2026/01/28205117/step-counter-web-1100x616.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:45:00+00:00,https://baijiahao.baidu.com/s?id=1855815803261317568,  四轮驱动 ， 高质量发展动能澎湃 陕西大力发展县域经济 、 民营经济 、 开放型经济 、 数字经济,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:45:00+00:00,https://time.mk/c/a19a3789c1/pobaruvackata-na-iphone-ja-zajakna-prognozata-na-apple-i-gi-podigna-akciite.html,ПОБАРУВАЧКАТА НА IPHONE ЈА ЗАЈАКНА ПРОГНОЗАТА НА APPLE и ги подигна акциите,,Macedonian,time.mk,,http://pari.com.mk/wp-content/uploads/2026/01/v-a-tao-OxvlDO8RwKg-unsplash.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:45:00+00:00,https://www.euronews.com/next/2026/01/31/nobody-mourns-the-metaverse-what-went-wrong-with-zuckerbergs-vision-and-what-is-next-for-v,Nobody mourns the metaverse : What went wrong with Zuckerberg vision and what is next for VR ? ,,English,euronews.com,,https://images.euronews.com/articles/stories/09/63/33/57/1200x675_cmsv2_b231bba5-b48b-5b29-b3d0-7ddb1b958bbb-9633357.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:15:00+00:00,https://www.163.com/dy/article/KKJVN4TD05503WTT.html,手机周报份额再次出炉 ： OV互换位置 ， 第一不是华为 ！ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:15:00+00:00,https://finance.yahoo.com/news/apple-q1-earnings-call-highlights-235531571.html,Apple Q1 Earnings Call Highlights,,English,finance.yahoo.com,,https://s.yimg.com/os/en/marketbeat_955/e55c50edf14571b4022de54a1569f5ff,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:15:00+00:00,"https://www.ndr.de/ratgeber/garten/nutzpflanzen/Obstbaeume-im-Winter-richtig-schneiden,obstbaumschnitt100.html",Obstbäume im Winter richtig schneiden,,German,ndr.de,,https://images.ndr.de/image/6d70a27b-0a78-418e-a9e2-1822cb0d58fc/AAABkXvKJG8/AAABmyZE0EA/16x9-big/obstschnitt100.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 07:00:00+00:00,https://n.yam.com/Article/20260131502083, 【 輝達造星艦 】 傳南科包地養產能請護國神山 「 契作 」 逢低布局 「 台積宅 」 仍香,,Chinese,n.yam.com,,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/e66eb2a5-d4e0-48f2-b18a-01468b259500/public,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://indianewengland.com/apple-sets-quarterly-revenue-record-in-india-sees-major-growth-opportunity-ahead/,"Apple Sets Quarterly Revenue Record in India , Sees Major Growth Opportunity Ahead",,English,indianewengland.com,,https://indianewengland.com/wp-content/uploads/2025/11/Apple-1.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-29-231806512.html,"Stock Market Today , Jan . 29 : AT & T Climbs as Earnings Confirm Cash Flow Strength",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HY7fhfoYqB_K5bL96ufjDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ba80d0f341edc9eafd634feaeedbd932,Apple,AAPL
